Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
CICIDS;RANDOM_L2;distributive;10;15;1024;2;258,91330575942993;6,696190595626831;12,904467114019411;0,959813627266434;0,9995687995687996;0,7623650735855484;0,864999933366206;0,8525579859141862;6,682386184643876e-05;0,2376349264144516;0,9722286337430406;0,9068849338699928;0,2376349264144516;0,8307689561262399;0,3206412825651302;0,0018792797660296;0,0037366589598075;0,0127508923908997;0,0008090460416408;0,9981207202339704;0,5388311453103303;0,1906827280466864;0,9981207202339704
CICIDS;FGSM;distributive;10;15;1024;3;263,1813476085663;8,551769971847534;7,642154830596382;0,9575186799193098;0,9994670010973506;0,7488460047686724;0,8561932195878573;0,8438052681601393;8,114326081353279e-05;0,2511539952313276;0,974539735075878;0,913386546143818;0,2511539952313276;0,881097131613346;0,9972369148180312;0,2967382750560847;0,4573787260235533;0,508592364821225;0,000167059654616;0,7032617249439153;0,5856004648482676;0,4454123532446024;0,7032617249439153
CICIDS;RANDOM_LINF;distributive;10;15;1024;3;263,1813476085663;6,683122396469116;12,643235855924118;0,9575186799193098;0,9994670010973506;0,7488460047686724;0,8561932195878573;0,8438052681601393;8,114326081353279e-05;0,2511539952313276;0,974539735075878;0,913386546143818;0,2511539952313276;0,8310863213600687;0,4630350194552529;0,0013977143259845;0,0027870157852826;0,0177321860734981;0,0003293461762431;0,9986022856740154;0,5716521734671443;0,2143554847248743;0,9986022856740154
CICIDS;RANDOM_L2;distributive;10;15;1024;3;263,1813476085663;6,636474370956421;12,660095883971268;0,9575186799193098;0,9994670010973506;0,7488460047686724;0,8561932195878573;0,8438052681601393;8,114326081353279e-05;0,2511539952313276;0,974539735075878;0,913386546143818;0,2511539952313276;0,8309177210795972;0,3255033557046979;0,0011393133581554;0,002270678979833;0,0101673313482233;0,0004796998653976;0,9988606866418444;0,5364004411131056;0,1894222984304814;0,9988606866418444
CICIDS;FGSM;distributive;10;15;2048;2;260,20119404792786;10,91079044342041;8,137442948640384;0,9575404987791356;0,9997177311859996;0,7487872772759839;0,856246810110941;0,843900919528032;4,295819690128206e-05;0,251212722724016;0,973391768252257;0,9098180131329718;0,251212722724016;0,8761660692927318;0,9063998854606627;0,2974312594698082;0,4478894912316386;0,476821970455078;0,0062408713831584;0,7025687405301918;0,5597475952996198;0,415300978935907;0,7025687405301918
CICIDS;RANDOM_LINF;distributive;10;15;2048;2;260,20119404792786;6,892695426940918;12,665848128834412;0,9575404987791356;0,9997177311859996;0,7487872772759839;0,856246810110941;0,843900919528032;4,295819690128206e-05;0,251212722724016;0,973391768252257;0,9098180131329718;0,251212722724016;0,8308820174907915;0,455988455988456;0,0074231550758171;0,014608494654724;0,0402378042889564;0,0017994711368648;0,9925768449241829;0,5792957982993566;0,2186251227455137;0,9925768449241829
CICIDS;RANDOM_L2;distributive;10;15;2048;2;260,20119404792786;7,05259108543396;12,763437938236756;0,9575404987791356;0,9997177311859996;0,7487872772759839;0,856246810110941;0,843900919528032;4,295819690128206e-05;0,251212722724016;0,973391768252257;0,9098180131329718;0,251212722724016;0,8299061193967681;0,3100247524752475;0,0058844947673804;0,0115497665840585;0,0213647453758374;0,0026610216413849;0,9941155052326196;0,5405239968083985;0,1919792209843357;0,9941155052326196
CICIDS;FGSM;distributive;10;15;2048;3;276,986762046814;10,012951612472534;7,990066468181157;0,9574770257323698;0,9996548748921484;0,7484584033169288;0,85600870476344;0,8436552792124088;5,250446287934474e-05;0,2515415966830712;0,9736144527986464;0,9104698349474027;0,2515415966830712;0,8775763610505583;0,9289037031610564;0,2978658429157025;0,4510850231234436;0,4854124842118212;0,0046323255658549;0,7021341570842975;0,5793101852400141;0,4284252152534743;0,7021341570842975
CICIDS;RANDOM_LINF;distributive;10;15;2048;3;276,986762046814;7,216579914093018;12,684890042864138;0,9574770257323698;0,9996548748921484;0,7484584033169288;0,85600870476344;0,8436552792124088;5,250446287934474e-05;0,2515415966830712;0,9736144527986464;0,9104698349474027;0,2515415966830712;0,8306281253037284;0,4204834605597964;0,00776377453341;0,0152460472143096;0,0375604477852267;0,0021741620765037;0,99223622546659;0,5727217490980434;0,2140883759650736;0,99223622546659
CICIDS;RANDOM_L2;distributive;10;15;2048;3;276,986762046814;7,525527238845825;12,820166973783644;0,9574770257323698;0,9996548748921484;0,7484584033169288;0,85600870476344;0,8436552792124088;5,250446287934474e-05;0,2515415966830712;0,9736144527986464;0,9104698349474027;0,2515415966830712;0,8292753559945334;0,2676969092721834;0,006307332714737;0,012324287107694;0,0166718159041231;0,0035058661804435;0,993692667285263;0,5376202501783968;0,1892346751238544;0,993692667285263
CICIDS;FGSM;distributive;10;20;1024;2;218,1436762809753;6,057322263717651;8,804108292951918;0,969322683085028;0,9994981575211848;0,8187552120649761;0,9001433349259437;0,8883580695513242;8,352982730804846e-05;0,1812447879350239;0,9829388877167752;0,9357314874838784;0,1812447879350239;0,8812816001555089;0,99976283647575;0,2970788945136776;0,4580488599938427;0,5097720708418478;1,431939896709402e-05;0,7029211054863224;0,651253889609893;0,4786022027608543;0,7029211054863224
CICIDS;RANDOM_LINF;distributive;10;20;1024;2;218,1436762809753;5,352883338928223;13,825024645393944;0,969322683085028;0,9994981575211848;0,8187552120649761;0,9001433349259437;0,8883580695513242;8,352982730804846e-05;0,1812447879350239;0,9829388877167752;0,9357314874838784;0,1812447879350239;0,8310724366310887;0,2592592592592592;0,0001644369795275;0,0003286655006866;0,0024969565919948;9,54626597806268e-05;0,9998355630204724;0,553099510636815;0,1994689047883834;0,9998355630204724
CICIDS;RANDOM_L2;distributive;10;20;1024;2;218,1436762809753;5,409958124160767;13,82581805847851;0,969322683085028;0,9994981575211848;0,8187552120649761;0,9001433349259437;0,8883580695513242;8,352982730804846e-05;0,1812447879350239;0,9829388877167752;0,9357314874838784;0,1812447879350239;0,831064502500243;0,1428571428571428;7,04729912261126e-05;0,0001408764865404;-0,000633918789889;8,591639380256412e-05;0,999929527008774;0,5252797015286024;0,1816581066757164;0,999929527008774
CICIDS;FGSM;distributive;10;20;1024;3;223,4293594360352;6,934027671813965;8,936211571533137;0,9706159464128804;0,999531190066912;0,8263897861144717;0,904751494888446;0,8931774190701486;7,875669431901712e-05;0,1736102138855283;0,9828074087695116;0,9354666748466588;0,1736102138855283;0,8812538306975489;0,9999208766863156;0,2968674755399993;0,4578140849152297;0,5096355867029075;4,7731329890313404e-06;0,7031325244600007;0,641225564250252;0,4728784744797883;0,7031325244600007
CICIDS;RANDOM_LINF;distributive;10;20;1024;3;223,4293594360352;5,606468439102173;13,949590499671729;0,9706159464128804;0,999531190066912;0,8263897861144717;0,904751494888446;0,8931774190701486;7,875669431901712e-05;0,1736102138855283;0,9828074087695116;0,9354666748466588;0,1736102138855283;0,831120041416163;0,0;0,0;0,0;-0,0008978144373462;4,7731329890313404e-06;1,0;0,5557949994376601;0,2038049603400356;1,0
CICIDS;RANDOM_L2;distributive;10;20;1024;3;223,4293594360352;5,519460678100586;13,948995439858304;0,9706159464128804;0,999531190066912;0,8263897861144717;0,904751494888446;0,8931774190701486;7,875669431901712e-05;0,1736102138855283;0,9828074087695116;0,9354666748466588;0,1736102138855283;0,8311259920142973;0,6666666666666666;2,3490997075370863e-05;4,698033872824223e-05;0,0032412422406188;2,3865664945156702e-06;0,9999765090029248;0,5231953498156598;0,1821803910554454;0,9999765090029248
CICIDS;FGSM;distributive;10;20;2048;2;218,932510137558;7,033442497253418;8,970923393983155;0,969844352188134;0,9994572359024168;0,8218795146760004;0,9020115887103533;0,8903014718322371;9,068952679159546e-05;0,1781204853239995;0,9851189554794586;0,9441777745379302;0,1781204853239995;0,8801351182483026;0,9770629802679848;0,2971963494990545;0,4557620951763392;0,5019846154333888;0,0014176204977423;0,7028036505009455;0,6288403531496922;0,4678742079347702;0,7028036505009455
CICIDS;RANDOM_LINF;distributive;10;20;2048;2;218,932510137558;6,160917282104492;14,035874172618923;0,969844352188134;0,9994572359024168;0,8218795146760004;0,9020115887103533;0,8903014718322371;9,068952679159546e-05;0,1781204853239995;0,9851189554794586;0,9441777745379302;0,1781204853239995;0,8294856104619449;0,2830882352941176;0,0063308237118124;0,0123846834323265;0,0187702730408061;0,0032576632650138;0,9936691762881876;0,5512243741239026;0,1988372867383139;0,9936691762881876
CICIDS;RANDOM_L2;distributive;10;20;2048;2;218,932510137558;6,294152498245239;14,086454256760383;0,969844352188134;0,9994572359024168;0,8218795146760004;0,9020115887103533;0,8903014718322371;9,068952679159546e-05;0,1781204853239995;0,9851189554794586;0,9441777745379302;0,1781204853239995;0,8289798096205303;0,2301547678482276;0,0054146748258729;0,0105804319386748;0,0103304162327998;0,0036800855345431;0,994585325174127;0,5246445202016361;0,1820542361496875;0,994585325174127
CICIDS;FGSM;distributive;10;20;2048;3;223,9576358795166;12,63917326927185;9,52770102608147;0,9734464475920904;0,9994709584006236;0,8432093400204371;0,9147145578369976;0,9036809800632396;9,068952679159546e-05;0,1567906599795628;0,9868509188300402;0,9494345100071254;0,1567906599795628;0,8781694373312757;0,9343637828730496;0,2996276676963553;0,4537490772938696;0,4889091798909804;0,004276727158172;0,7003723323036446;0,6352917190725664;0,4258904311244435;0,7003723323036446
CICIDS;RANDOM_LINF;distributive;10;20;2048;3;223,9576358795166;6,318588733673096;14,329040307368224;0,9734464475920904;0,9994709584006236;0,8432093400204371;0,9147145578369976;0,9036809800632396;9,068952679159546e-05;0,1567906599795628;0,9868509188300402;0,9494345100071254;0,1567906599795628;0,8301560445184082;0,3090766823161189;0,0046394719223857;0,0091417198005022;0,018865553490967;0,0021073382146573;0,9953605280776142;0,557172723890087;0,2025829658730716;0,9953605280776142
CICIDS;RANDOM_L2;distributive;10;20;2048;3;223,9576358795166;6,18274712562561;14,375851679357964;0,9734464475920904;0,9994709584006236;0,8432093400204371;0,9147145578369976;0,9036809800632396;9,068952679159546e-05;0,1567906599795628;0,9868509188300402;0,9494345100071254;0,1567906599795628;0,8296879307985108;0,2414285714285714;0,0039699785057376;0,0078115069506234;0,0102193561924143;0,0025345336171756;0,9960300214942625;0,5271059285653404;0,184409528642239;0,9960300214942625
CICIDS;FGSM;distributive;16;10;2048;2;500,0401238000486;15,80192040023394;6,408199130815961;0,9549797580486798;0,9997438934596792;0,7336003476667567;0,8462398298252863;0,8340889664080322;3,818506391225072e-05;0,2663996523332433;0,9392687139980218;0,8273142901256226;0,2663996523332433;0,8908977667405202;0,9999668181969008;0,3539623439316882;0,5228495090044762;0,5593530925271508;2,3865664945156702e-06;0,6460376560683119;0,5301841713456321;0,4653038073869963;0,6460376560683119
CICIDS;RANDOM_LINF;distributive;16;10;2048;2;500,0401238000486;12,535095300059766;12,38577330998054;0,9549797580486798;0,9997438934596792;0,7336003476667567;0,8462398298252863;0,8340889664080322;3,818506391225072e-05;0,2663996523332433;0,9392687139980218;0,8273142901256226;0,2663996523332433;0,8311220249488744;0,0;0,0;0,0;-0,0006348500472696;2,3865664945156702e-06;1,0;0,5933598567122598;0,222563613630762;1,0
CICIDS;RANDOM_L2;distributive;16;10;2048;2;500,0401238000486;12,393432500073686;12,385376603438258;0,9549797580486798;0,9997438934596792;0,7336003476667567;0,8462398298252863;0,8340889664080322;3,818506391225072e-05;0,2663996523332433;0,9392687139980218;0,8273142901256226;0,2663996523332433;0,8311259920142973;1,0;1,1745498537685431e-05;2,349072116513977e-05;0,0031244175760408;0,0;0,9999882545014624;0,5461378472154497;0,1897649046717179;0,9999882545014624
CICIDS;FGSM;distributive;16;20;2048;2;313,5993550999556;7,786024099914357;9,66377137008555;0,9785857808474048;0,9994893777126808;0,8736419267315801;0,9323380839569312;0,9226247989603096;9,068952679159546e-05;0,1263580732684198;0,9877937596621836;0,952542729227619;0,1263580732684198;0,8819480671465494;0,8560233430596081;0,361808336954862;0,5086357782107592;0,5085033581969417;0,0123648010080856;0,638191663045138;0,6632052400265184;0,4742625469132373;0,638191663045138
CICIDS;RANDOM_LINF;distributive;16;20;2048;2;313,5993550999556;7,692699800245464;14,794575434740786;0,9785857808474048;0,9994893777126808;0,8736419267315801;0,9323380839569312;0,9226247989603096;9,068952679159546e-05;0,1263580732684198;0,9877937596621836;0,952542729227619;0,1263580732684198;0,830640026499997;0,3411458333333333;0,0030773206168735;0,006099619355815;0,0179607191842753;0,0012076026462249;0,9969226793831264;0,5652788229758964;0,2096572752599608;0,9969226793831264
CICIDS;RANDOM_L2;distributive;16;20;2048;2;313,5993550999556;7,772388700162992;14,819964653447082;0,9785857808474048;0,9994893777126808;0,8736419267315801;0,9323380839569312;0,9226247989603096;9,068952679159546e-05;0,1263580732684198;0,9877937596621836;0,952542729227619;0,1263580732684198;0,8303861343129341;0,3042105263157895;0,003394449077391;0,0067139820418404;0,0156957769878142;0,0015775204528748;0,9966055509226088;0,5374192558350314;0,1903282254602367;0,9966055509226088
CICIDS;FGSM;distributive;32;10;2048;2;951,378281599842;24,659308800008148;5,463442500361992;0,9461153503613003;0,9999137678285016;0,6809805142179259;0,8101899079107335;0,799659364579627;1,1932832472578353e-05;0,319019485782074;0,988381662170364;0,9539529163674252;0,319019485782074;0,8914809253576805;1,0;0,35740377500323;0,526599058562924;0,5622520156022522;0,0;0,6425962249967699;0,426504032615876;0,4440302326356401;0,6425962249967699
CICIDS;RANDOM_LINF;distributive;32;10;2048;2;951,378281599842;24,54974169982597;11,49913418797146;0,9461153503613003;0,9999137678285016;0,6809805142179259;0,8101899079107335;0,799659364579627;1,1932832472578353e-05;0,319019485782074;0,988381662170364;0,9539529163674252;0,319019485782074;0,8311240084815859;0,0;0,0;0,0;0,0;0,0;1,0;0,6155932402128941;0,2663957209890783;1,0
CICIDS;RANDOM_L2;distributive;32;10;2048;2;951,378281599842;24,333899199962616;11,49913418797146;0,9461153503613003;0,9999137678285016;0,6809805142179259;0,8101899079107335;0,799659364579627;1,1932832472578353e-05;0,319019485782074;0,988381662170364;0,9539529163674252;0,319019485782074;0,8311240084815859;0,0;0,0;0,0;0,0;0,0;1,0;0,5688743780878189;0,2155797208685358;1,0
CICIDS;FGSM;distributive;32;20;2048;2;533,424547499977;12,946119399974124;9,29443757921734;0,9844272846825654;0,9996121425246935;0,9081384559367622;0,9516822884292282;0,9439675228701542;7,15969948354701e-05;0,0918615440632377;0,9936853785431684;0,9735457846958736;0,0918615440632377;0,891482908890392;1,0;0,3574155205017677;0,5266118076646852;0,5622618477306975;0,0;0,6425844794982323;0,5818398484692124;0,4873600855085373;0,6425844794982323
CICIDS;RANDOM_LINF;distributive;32;20;2048;2;533,424547499977;13,138618699740618;15,33032762009795;0,9844272846825654;0,9996121425246935;0,9081384559367622;0,9516822884292282;0,9439675228701542;7,15969948354701e-05;0,0918615440632377;0,9936853785431684;0,9735457846958736;0,0918615440632377;0,8311240084815859;0,5;2,3490997075370863e-05;4,69797869466662e-05;0,0024895749360268;4,7731329890313404e-06;0,9999765090029248;0,5841194380785849;0,2291825085245683;0,9999765090029248
CICIDS;RANDOM_L2;distributive;32;20;2048;2;533,424547499977;13,04668779973872;15,330525973369092;0,9844272846825654;0,9996121425246935;0,9081384559367622;0,9516822884292282;0,9439675228701542;7,15969948354701e-05;0,0918615440632377;0,9936853785431684;0,9735457846958736;0,0918615440632377;0,8311220249488744;0,4285714285714285;3,52364956130563e-05;7,046719751955464e-05;0,0025829688438283;9,54626597806268e-06;0,9999647635043868;0,5456625266557001;0,1958519403158432;0,9999647635043868
CICIDS;C&W;distributive;16;10;2048;2;505,7734544000122;60,88011309993453;0,0;0,9549797580486798;0,9997438934596792;0,7336003476667567;0,8462398298252863;0,8340889664080322;3,818506391225072e-05;0,2663996523332433;0,9392687139980218;0,8273142901256226;0,2663996523332433;0,9549797580486798;0,9997438934596792;0,7336003476667567;0,8462398298252863;0,8340889664080322;3,818506391225072e-05;0,2663996523332433;0,9392687140260532;0,8273142901462508;0,2663996523332433
CICIDS;C&W;distributive;16;20;2048;2;314,326512100175;20,30710909957997;0,0;0,9785857808474048;0,9994893777126808;0,8736419267315801;0,9323380839569312;0,9226247989603096;9,068952679159546e-05;0,1263580732684198;0,9877937596621836;0,952542729227619;0,1263580732684198;0,9785857808474048;0,9994893777126808;0,8736419267315801;0,9323380839569312;0,9226247989603096;9,068952679159546e-05;0,1263580732684198;0,9877937597182463;0,952542729252904;0,1263580732684198
CICIDS;C&W;distributive;32;10;2048;2;933,5785763000604;74,42041749996133;0,0;0,9461153503613003;0,9999137678285016;0,6809805142179259;0,8101899079107335;0,799659364579627;1,1932832472578353e-05;0,319019485782074;0,988381662170364;0,9539529163674252;0,319019485782074;0,9461153503613003;0,9999137678285016;0,6809805142179259;0,8101899079107335;0,799659364579627;1,1932832472578353e-05;0,319019485782074;0,988381662170364;0,9539529163674252;0,319019485782074
CICIDS;C&W;distributive;32;20;2048;2;529,9516271001194;32,35505210002884;0,0;0,9844272846825654;0,9996121425246935;0,9081384559367622;0,9516822884292282;0,9439675228701542;7,15969948354701e-05;0,0918615440632377;0,9936853785431684;0,9735457846958736;0,0918615440632377;0,9844272846825654;0,9996121425246935;0,9081384559367622;0,9516822884292282;0,9439675228701542;7,15969948354701e-05;0,0918615440632377;0,9936853785992312;0,9735457847239798;0,0918615440632377
CICIDS;FGSM;gaussian;1;5;1024;2;133,23805499076843;17,000365495681763;3,856185944290502;0,8577350833381269;0,9984395898350424;0,1578242638508791;0,2725640739576255;0,3667061111637766;5,011789638482908e-05;0,8421757361491209;0,5902714442613746;0,6274627550008292;0,8421757361491209;0,8191732238952218;0,4088915771964312;0,158799140229507;0,2287570640587459;0,1697292682074239;0,0466454421353087;0,841200859770493;0,5102318786066298;0,2179103510631991;0,841200859770493
CICIDS;RANDOM_LINF;gaussian;1;5;1024;2;133,23805499076843;5,57861328125;3,238315504680145;0,8577350833381269;0,9984395898350424;0,1578242638508791;0,2725640739576255;0,3667061111637766;5,011789638482908e-05;0,8421757361491209;0,5902714442613746;0,6274627550008292;0,8421757361491209;0,8253519282913254;0,312644862219933;0,0285180704495002;0,0522684462623109;0,0479995714542558;0,0127394919477246;0,9714819295504996;0,5514584622556662;0,2016967619078766;0,9714819295504996
CICIDS;RANDOM_L2;gaussian;1;5;1024;2;133,23805499076843;5,428287029266357;3,398981654305955;0,8577350833381269;0,9984395898350424;0,1578242638508791;0,2725640739576255;0,3667061111637766;5,011789638482908e-05;0,8421757361491209;0,5902714442613746;0,6274627550008292;0,8421757361491209;0,8237452667950673;0,250067186240258;0,0218583727786325;0,0402026333696978;0,0265268621447124;0,0133194276058919;0,9781416272213674;0,5265287554870454;0,1854444452529824;0,9781416272213674
CICIDS;FGSM;gaussian;1;5;1024;3;132,99711894989014;17,546886444091797;2,657537126773524;0,8593873660867478;0,9990893169877408;0,1675143001444696;0,2869213591647052;0,3782838556100574;3,1025364428703715e-05;0,8324856998555303;0,5792198610186002;0,6231856765589744;0,8324856998555303;0,8328119948190126;0,5150507587280252;0,1710262042072375;0,2567851159509743;0,2252165999829558;0,0327198266398098;0,8289737957927624;0,5125342489391125;0,291549350200206;0,8289737957927624
CICIDS;RANDOM_LINF;gaussian;1;5;1024;3;132,99711894989014;6,448270797729492;3,44380949358426;0,8593873660867478;0,9990893169877408;0,1675143001444696;0,2869213591647052;0,3782838556100574;3,1025364428703715e-05;0,8324856998555303;0,5792198610186002;0,6231856765589744;0,8324856998555303;0,8249492711509052;0,33716915995397;0,0378557417869601;0,0680690194090688;0,0624499800748113;0,0151212853092512;0,9621442582130398;0,5565174555887473;0,2060554250983575;0,9621442582130398
CICIDS;RANDOM_L2;gaussian;1;5;1024;3;132,99711894989014;6,277149200439453;3,722099132997847;0,8593873660867478;0,9990893169877408;0,1675143001444696;0,2869213591647052;0,3782838556100574;3,1025364428703715e-05;0,8324856998555303;0,5792198610186002;0,6231856765589744;0,8324856998555303;0,8221663747567693;0,2614116652578191;0,0290583633822337;0,0523027810957369;0,0341636637297549;0,0166820997966645;0,9709416366177662;0,5299764073879303;0,1882950672897602;0,9709416366177662
CICIDS;FGSM;gaussian;1;5;2048;2;132,89418816566467;25,309643030166622;1,530097133596875;0,8598614304047795;0,998554714384033;0,1704154382832779;0,2911436855993338;0,3815011678279617;5,011789638482908e-05;0,829584561716722;0,5864250335372903;0,6227829773957106;0,829584561716722;0,8445604590688107;0,6588053263315828;0,165035999953018;0,2639503320277644;0,2748512174072304;0,0173670443805905;0,834964000046982;0,5298949798605548;0,2715887755760225;0,834964000046982
CICIDS;RANDOM_LINF;gaussian;1;5;2048;2;132,89418816566467;6,621810436248779;3,4947862842680038;0,8598614304047795;0,998554714384033;0,1704154382832779;0,2911436855993338;0,3815011678279617;5,011789638482908e-05;0,829584561716722;0,5864250335372903;0,6227829773957106;0,829584561716722;0,8249135675620994;0,3224855425785236;0,0334041978411773;0,0605376870516613;0,0547095104272512;0,0142597348047311;0,9665958021588228;0,5549798107182564;0,2054525975142556;0,9665958021588228
CICIDS;RANDOM_L2;gaussian;1;5;2048;2;132,89418816566467;6,220266819000244;3,667750336704678;0,8598614304047795;0,998554714384033;0,1704154382832779;0,2911436855993338;0,3815011678279617;5,011789638482908e-05;0,829584561716722;0,5864250335372903;0,6227829773957106;0,829584561716722;0,8231839270377327;0,2519519147354071;0,0238785985271144;0,0436228649901296;0,0282807830031884;0,0144053153608965;0,9761214014728856;0,5290124044786045;0,1866166554351848;0,9761214014728856
CICIDS;FGSM;gaussian;1;5;2048;3;132,06560015678406;17,781761169433594;2,362982519126211;0,8514492681756061;0,9981526494895478;0,1205792879878786;0,2151659959758551;0,3194332758115544;4,534476339579773e-05;0,8794207120121214;0,5935714892993229;0,626228709048922;0,8794207120121214;0,827819442984344;0,4639861651534803;0,12605269030644;0,1982469589633228;0,1727321225553012;0,0295886513990052;0,8739473096935599;0,4937794251961075;0,2507132070511133;0,8739473096935599
CICIDS;RANDOM_LINF;gaussian;1;5;2048;3;132,06560015678406;5,402593374252319;2,544277408950879;0,8514492681756061;0,9981526494895478;0,1205792879878786;0,2151659959758551;0,3194332758115544;4,534476339579773e-05;0,8794207120121214;0,5935714892993229;0,626228709048922;0,8794207120121214;0,8260064940860973;0,3128264654672084;0,0253232948472497;0,0468537775314839;0,0452353065191379;0,0113027789180262;0,9746767051527502;0,5362660284401761;0,1946651636049919;0,9746767051527502
CICIDS;RANDOM_L2;gaussian;1;5;2048;3;132,06560015678406;5,6034698486328125;2,680744459497253;0,8514492681756061;0,9981526494895478;0,1205792879878786;0,2151659959758551;0,3194332758115544;4,534476339579773e-05;0,8794207120121214;0,5935714892993229;0,626228709048922;0,8794207120121214;0,8246418235806335;0,2536188178528347;0,0197559285403868;0,036656460101775;0,0261158098542748;0,0118135041478525;0,9802440714596132;0,5138671610568072;0,1806347729047358;0,9802440714596132
CICIDS;FGSM;gaussian;1;10;1024;2;108,5728063583374;13,470226526260376;4,282645477247893;0,8927325344985927;0,9987795477903392;0,3652615135249416;0,5349043216512578;0,5683354008320427;9,068952679159546e-05;0,6347384864750585;0,65332119155209;0,651738191250829;0,6347384864750585;0,8499060797261138;0,6147618470488425;0,2978893339127779;0,4013165181891545;0,3553067087039945;0,0379297012973375;0,7021106660872221;0,5875540561151311;0,3264527634476934;0,7021106660872221
CICIDS;RANDOM_LINF;gaussian;1;10;1024;2;108,5728063583374;7,260040998458862;7,249613707004454;0,8927325344985927;0,9987795477903392;0,3652615135249416;0,5349043216512578;0,5683354008320427;9,068952679159546e-05;0,6347384864750585;0,65332119155209;0,651738191250829;0,6347384864750585;0,8202363974285481;0,3375747174054566;0,0669963236589577;0,1118036771335607;0,0838536609612074;0,0267128387731138;0,9330036763410424;0,564107792704331;0,2216610806380667;0,9330036763410424
CICIDS;RANDOM_L2;gaussian;1;10;1024;2;108,5728063583374;6,9699482917785645;7,689759615670699;0,8927325344985927;0,9987795477903392;0,3652615135249416;0,5349043216512578;0,5683354008320427;9,068952679159546e-05;0,6347384864750585;0,65332119155209;0,651738191250829;0,6347384864750585;0,8158349383418857;0,2617163348584147;0,0497186953100224;0,0835628201711527;0,0451158257928034;0,0284979905110116;0,9502813046899776;0,5322756814265659;0,1968914472932832;0,9502813046899776
CICIDS;FGSM;gaussian;1;10;1024;3;109,05993556976318;15,592406272888184;3,044921065315753;0,8958843679770545;0,9984427956398276;0,3840778021823136;0,5547544320977182;0,583649326324303;0,0001217148912202;0,6159221978176864;0,6622160242485099;0,653354566179107;0,6159221978176864;0,865435157323897;0,7775139575178078;0,2846169205651934;0,4166974764627488;0,4170220500051309;0,0165484520729716;0,7153830794348066;0,5606371598519508;0,333487214608903;0,7153830794348066
CICIDS;RANDOM_LINF;gaussian;1;10;1024;3;109,05993556976318;7,033137321472168;7,751645836267307;0,8958843679770545;0,9984427956398276;0,3840778021823136;0,5547544320977182;0,583649326324303;0,0001217148912202;0,6159221978176864;0,6622160242485099;0,653354566179107;0,6159221978176864;0,8183679096143814;0,30053966875504;0,0569069404150859;0,0956942524195141;0,0638736655057098;0,0269109237921586;0,943093059584914;0,5508226479513569;0,2136647890185415;0,943093059584914
CICIDS;RANDOM_L2;gaussian;1;10;1024;3;109,05993556976318;7,1066179275512695;8,034100894374896;0,8958843679770545;0,9984427956398276;0,3840778021823136;0,5547544320977182;0,583649326324303;0,0001217148912202;0,6159221978176864;0,6622160242485099;0,653354566179107;0,6159221978176864;0,8155433590333055;0,2449509708422624;0,0443040204841494;0,0750363046808172;0,0360435001953425;0,0277486086317336;0,9556959795158504;0,524607480557333;0,1936677682937531;0,9556959795158504
CICIDS;FGSM;gaussian;1;10;2048;2;108,35705828666688;13,590962648391724;4,375474808142799;0,8902908057308228;0,998429301874812;0,3509085143118899;0,5193026368392692;0,5562069367069856;0,0001121686252422;0,64909148568811;0,6494251500615206;0,6502295897090168;0,64909148568811;0,8465360576493948;0,5917615380981625;0,2942717203631708;0,3930748291848726;0,341773246981187;0,0412494152912088;0,7057282796368292;0,5913844259891123;0,3175044226753651;0,7057282796368292
CICIDS;RANDOM_LINF;gaussian;1;10;2048;2;108,35705828666688;7,121404886245728;6,891982759133675;0,8902908057308228;0,998429301874812;0,3509085143118899;0,5193026368392692;0,5562069367069856;0,0001121686252422;0,64909148568811;0,6494251500615206;0,6502295897090168;0,64909148568811;0,821370978139486;0,346946398555687;0,0654576633505209;0,1101361633169304;0,0862261799363238;0,0250350825274693;0,934542336649479;0,5629498079721882;0,2253097646939144;0,934542336649479
CICIDS;RANDOM_L2;gaussian;1;10;2048;2;108,35705828666688;7,12645149230957;7,419999166916269;0,8902908057308228;0,998429301874812;0,3509085143118899;0,5193026368392692;0,5562069367069856;0,0001121686252422;0,64909148568811;0,6494251500615206;0,6502295897090168;0,64909148568811;0,8160908140616601;0,2569742833322644;0,0470642126405055;0,0795576380891871;0,0420104557228768;0,0276507594054585;0,9529357873594944;0,5285451021504487;0,1961438936052306;0,9529357873594944
CICIDS;FGSM;gaussian;1;10;2048;3;109,04121708869934;14,986077070236206;3,6300632151875063;0,8931510599007043;0,998851418179498;0,3677163227193178;0,5375422812108308;0,5703956930755749;8,591639380256412e-05;0,6322836772806821;0,6726787139885506;0,6604663396309605;0,6322836772806821;0,8568504277488292;0,6860298336201951;0,2808935975287471;0,3985866548887907;0,3762231058284821;0,026120970282474;0,7191064024712529;0,6077533163691173;0,410119041600087;0,7191064024712529
